tag	root	morphophonemics	features	is_compound
JJN	alegorik	~	~	FALSE
JJN	alelâde	~	~	FALSE
JJN	âlemşümul	âlemşüm}l	~	FALSE
JJN	alenî	~	~	FALSE
JJN	alerjenik	~	~	FALSE
JJN	alerjik	~	~	FALSE
JJN	algın	~	~	FALSE
JJN	algoritmik	~	~	FALSE
JJN	ali	~	~	FALSE
JJN	alicenap	alicenap~	~	FALSE
JJN	alil	~	~	FALSE
JJN	âlimane	~	~	FALSE
JJN	aliyyülâlâ	~	~	FALSE
JJN	alık	~	~	FALSE
JJN	alışık	~	~	FALSE
JJN	alışkan	~	~	FALSE
JJN	alışkın	~	~	FALSE
JJN	alkalik	~	~	FALSE
JJN	alkolik	~	~	FALSE
JJN	allame	~	~	FALSE
JJN	almaşık	~	~	FALSE
JJN	alt	~	~	FALSE
JJN	alternatif	~	~	FALSE
JJN	altharmonik	~	~	FALSE
JJN	altıgen	~	~	FALSE
JJN	altın	~	~	FALSE
JJN	altız	~	~	FALSE
JJN	altuni	~	~	FALSE
JJN	alüfte	~	~	FALSE
JJN	alyon	~	~	FALSE
JJN	âmâ	~	~	FALSE
JJN	aman	~	~	FALSE
JJN	amatör	~	~	FALSE
JJN	amelî	~	~	FALSE
JJN	amelimanda	~	~	FALSE
JJN	amfibik	~	~	FALSE
JJN	amniyotik	~	~	FALSE
JJN	amorf	~	~	FALSE
JJN	ampirik	~	~	FALSE
JJN	amudi	~	~	FALSE
JJN	ana	~	~	FALSE
JJN	anabolik	~	~	FALSE
JJN	anaç	~	~	FALSE
JJN	anaerkil	~	~	FALSE
JJN	anaerobik	~	~	FALSE
JJN	anakronik	~	~	FALSE
JJN	anal	~	~	FALSE
JJN	analitik	~	~	FALSE
JJN	analjezik	~	~	FALSE
JJN	analog	~	~	FALSE
JJN	analojik	~	~	FALSE
JJN	ananevî	~	~	FALSE
JJN	anarşik	~	~	FALSE
JJN	anasıl	~	~	FALSE
JJN	anasoylu	~	~	FALSE
JJN	anatomik	~	~	FALSE
JJN	anayasal	~	~	FALSE
JJN	andaval	~	~	FALSE
JJN	androsefal	androsef{l	~	FALSE
JJN	anemik	~	~	FALSE
JJN	anestetik	~	~	FALSE
JJN	anestezik	~	~	FALSE
JJN	anesteziyolojik	~	~	FALSE
JJN	angın	~	~	FALSE
JJN	angudi	~	~	FALSE
JJN	anizotropik	~	~	FALSE
JJN	anık	~	~	FALSE
JJN	ankastre	~	~	FALSE
JJN	anlamdaş	~	~	FALSE
JJN	anoksik	~	~	FALSE
JJN	anoreksik	~	~	FALSE
JJN	anorganik	~	~	FALSE
JJN	ansiklopedik	~	~	FALSE
JJN	antarktik	~	~	FALSE
JJN	anti	~	~	FALSE
JJN	antialerjik	~	~	FALSE
JJN	antibakteriyel	~	~	FALSE
JJN	antidemokratik	~	~	FALSE
JJN	antiemperyalist	~	~	FALSE
JJN	antiemperyalizm	~	~	FALSE
JJN	antihijyenik	~	~	FALSE
JJN	antihipertansif	~	~	FALSE
JJN	antijenik	~	~	FALSE
JJN	antik	~	~	FALSE
JJN	antika	~	~	FALSE
JJN	antikapitalist	~	~	FALSE
JJN	antikapitalizm	~	~	FALSE
JJN	antimikrobiyal	antimikrobiy{l	~	FALSE
JJN	antinükleer	~	~	FALSE
JJN	antioksidan	~	~	FALSE
JJN	antipatik	~	~	FALSE
JJN	antipersonel	~	~	FALSE
JJN	antisemit	~	~	FALSE
JJN	antisemitik	~	~	FALSE
JJN	antisemitist	~	~	FALSE
JJN	antisemitizm	~	~	FALSE
JJN	antiseptik	~	~	FALSE
JJN	antisosyal	antisosy{l	~	FALSE
JJN	antitoksik	~	~	FALSE
JJN	antitonal	antiton{l	~	FALSE
JJN	antiviral	antivir{l	~	FALSE
JJN	antolojik	~	~	FALSE
JJN	antropoit	~	~	FALSE
JJN	antropojenik	~	~	FALSE
JJN	antropolojik	~	~	FALSE
JJN	antropomorfik	~	~	FALSE
JJN	antropozoik	~	~	FALSE
JJN	anut	~	~	FALSE
JJN	anyonik	~	~	FALSE
JJN	apacı	~	+[Emphasis=True]	FALSE
JJN	apaçık	~	+[Emphasis=True]	FALSE
JJN	apalak	~	~	FALSE
JJN	apaydın	~	+[Emphasis=True]	FALSE
JJN	apiko	~	~	FALSE
JJN	apışak	~	~	FALSE
JJN	apışık	~	~	FALSE
JJN	apokaliptik	~	~	FALSE
JJN	apolitik	~	~	FALSE
JJN	aposteriori	~	~	FALSE
JJN	apriori	~	~	FALSE
JJN	aptal	~	~	FALSE
JJN	arabesk	arabesK	~	FALSE
JJN	arabozan	~	~	FALSE
JJN	arabozucu	~	~	FALSE
JJN	arap	arap~	~	FALSE
JJN	ardıl	~	~	FALSE
JJN	ardışık	~	~	FALSE
JJN	ardışıl	~	~	FALSE
JJN	argın	~	~	FALSE
JJN	ari	~	~	FALSE
JJN	arif	~	~	FALSE
JJN	aristokrat	~	~	FALSE
JJN	aristokratik	~	~	FALSE
JJN	aritmetik	~	~	FALSE
JJN	aritmik	~	~	FALSE
JJN	arı	~	~	FALSE
JJN	arık	~	~	FALSE
JJN	arız	~	~	FALSE
JJN	arızi	~	~	FALSE
JJN	arka	~	~	FALSE
JJN	arkaik	~	~	FALSE
JJN	arkeolojik	~	~	FALSE
JJN	arkeometrik	~	~	FALSE
JJN	arktik	~	~	FALSE
JJN	armonik	~	~	FALSE
JJN	armudî	~	~	FALSE
JJN	aromatik	~	~	FALSE
JJN	arsıulusal	~	~	FALSE
JJN	art	~	~	FALSE
JJN	artağan	~	~	FALSE
JJN	artçı	~	~	FALSE
JJN	arteryal	artery{l	~	FALSE
JJN	artistik	~	~	FALSE
JJN	artı	~	~	FALSE
JJN	artık	~	~	FALSE
JJN	artıkdeğer	~	~	FALSE
JJN	artzamanlı	~	~	FALSE
JJN	arzani	~	~	FALSE
JJN	as	~	~	FALSE
JJN	asabi	~	~	FALSE
JJN	asal	~	~	FALSE
JJN	asalak	~	~	FALSE
JJN	aşarî	~	~	FALSE
JJN	aseksüel	~	~	FALSE
JJN	asemptomatik	~	~	FALSE
JJN	asenkron	~	~	FALSE
JJN	aseptik	~	~	FALSE
JJN	asetik	~	~	FALSE
JJN	asgari	~	~	FALSE
JJN	asi	~	~	FALSE
JJN	asidik	~	~	FALSE
JJN	aşikâr	~	~	FALSE
JJN	asil	~	~	FALSE
JJN	asimetrik	~	~	FALSE
JJN	aşina	~	~	FALSE
JJN	asık	~	~	FALSE
JJN	âşık	~	~	FALSE
JJN	asıl	ası?l	~	FALSE
JJN	asılzade	~	~	FALSE
JJN	askerî	~	~	FALSE
JJN	aşkın	~	~	FALSE
JJN	aslî	~	~	FALSE
JJN	asortik	~	~	FALSE
JJN	asosyal	asosy{l	~	FALSE
JJN	asparagas	~	~	FALSE
JJN	asrî	~	~	FALSE
JJN	astrolojik	~	~	FALSE
JJN	astronomik	~	~	FALSE
JJN	astropikal	astropik{l	~	FALSE
JJN	asude	~	~	FALSE
JJN	ataerkil	~	~	FALSE
JJN	atak	~	~	FALSE
JJN	atavik	~	~	FALSE
JJN	aterosklerotik	~	~	FALSE
JJN	ateşbaz	~	~	FALSE
JJN	ateşin	~	~	FALSE
JJN	atipik	~	~	FALSE
JJN	atık	~	~	FALSE
JJN	atıl	~	~	FALSE
JJN	atılgan	~	~	FALSE
JJN	atletik	~	~	FALSE
JJN	atmasyon	~	~	FALSE
JJN	atmosferik	~	~	FALSE
JJN	atomal	atom{l	~	FALSE
JJN	atomaltı	~	~	FALSE
JJN	atomaltı	atomalt	~	TRUE
JJN	atomik	~	~	FALSE
JJN	atomistik	~	~	FALSE
JJN	atonal	aton{l	~	FALSE
JJN	atrofik	~	~	FALSE
JJN	avanak	~	~	FALSE
JJN	avangart	avangart~	~	FALSE
JJN	avantüriye	~	~	FALSE
JJN	avara	~	~	FALSE
JJN	avare	~	~	FALSE
JJN	avdetî	~	~	FALSE
JJN	avene	~	~	FALSE
JJN	avionik	~	~	FALSE
JJN	Avrupaî	~	~	FALSE
JJN	avşar	~	~	FALSE
JJN	ayakaltı	~	~	FALSE
JJN	ayakaltı	ayakalt	~	TRUE
JJN	aydın	~	~	FALSE
JJN	aygın	~	~	FALSE
JJN	ayıp	ayıp~	~	FALSE
JJN	aykırı	~	~	FALSE
JJN	aylak	~	~	FALSE
JJN	ayni	~	~	FALSE
JJN	ayrık	~	~	FALSE
JJN	ayrıksı	~	~	FALSE
JJN	ayrışık	~	~	FALSE
JJN	aysar	~	~	FALSE
JJN	ayyar	~	~	FALSE
JJN	azade	~	~	FALSE
JJN	azamî	~	~	FALSE
JJN	azgelişmiş	~	~	FALSE
JJN	azgın	~	~	FALSE
JJN	aziz	~	~	FALSE
JJN	azman	~	~	FALSE
JJN	aznavur	~	~	FALSE
JJN	azoik	~	~	FALSE
JJN	babaç	~	~	FALSE
JJN	babacan	~	~	FALSE
JJN	babaçko	~	~	FALSE
JJN	babaerkil	~	~	FALSE
JJN	babayani	~	~	FALSE
JJN	babayiğit	babayiğit~	~	FALSE
JJN	bağdadî	~	~	FALSE
JJN	bağdaşık	~	~	FALSE
JJN	bağıl	~	~	FALSE
JJN	bağırgan	~	~	FALSE
JJN	bağırtkan	~	~	FALSE
JJN	bağışık	~	~	FALSE
JJN	bağlaşık	~	~	FALSE
JJN	bağlılaşık	~	~	FALSE
JJN	bağnaz	~	~	FALSE
JJN	bahadır	~	~	FALSE
JJN	bahri	~	~	FALSE
JJN	bahtiyar	~	~	FALSE
JJN	bakarkör	~	~	FALSE
JJN	bâki	~	~	FALSE
JJN	bakir	~	~	FALSE
JJN	bakire	~	~	FALSE
JJN	bakışık	~	~	FALSE
JJN	bakteriyel	~	~	FALSE
JJN	bakteriyolojik	~	~	FALSE
JJN	baldo	~	~	FALSE
JJN	baliğ	~	~	FALSE
JJN	balıketi	~	~	FALSE
JJN	balıketi	balıket	~	TRUE
JJN	balıksırtı	~	~	FALSE
JJN	balıksırtı	balıksırt	~	TRUE
JJN	balköpüğü	~	~	FALSE
JJN	balköpüğü	balköpük	~	TRUE
JJN	balrengi	~	~	FALSE
JJN	balrengi	balrenk	~	TRUE
JJN	banal	ban{l	~	FALSE
JJN	bani	~	~	FALSE
JJN	barbar	~	~	FALSE
JJN	bardan	~	~	FALSE
JJN	bariz	~	~	FALSE
JJN	barışık	~	~	FALSE
JJN	barışsever	~	~	FALSE
JJN	barudî	~	~	FALSE
JJN	basari	~	~	FALSE
JJN	başat	~	~	FALSE
JJN	başbelası	~	~	FALSE
JJN	başbelası	başbela	~	TRUE
JJN	başdöndürücü	~	~	FALSE
JJN	başıboş	~	~	FALSE
JJN	başıbozuk	~	~	FALSE
JJN	basık	~	~	FALSE
JJN	baskın	~	~	FALSE
JJN	başlıbaşına	~	~	FALSE
JJN	başlıca	~	~	FALSE
JJN	baştançıkarıcı	~	~	FALSE
JJN	baştanımaz	~	~	FALSE
JJN	bastıbacak	~	~	FALSE
JJN	bastırık	~	~	FALSE
JJN	başucu	~	~	FALSE
JJN	başucu	başuç	~	TRUE
JJN	bati	~	~	FALSE
JJN	batimetrik	~	~	FALSE
JJN	batık	~	~	FALSE
JJN	batıl	~	~	FALSE
JJN	bâtın	~	~	FALSE
JJN	bâtınî	~	~	FALSE
JJN	batkın	~	~	FALSE
JJN	batyal	baty{l	~	FALSE
JJN	bay	~	~	FALSE
JJN	bayan	~	~	FALSE
JJN	bayat	~	~	FALSE
JJN	bayındır	~	~	FALSE
JJN	bayrı	~	~	FALSE
JJN	baysal	~	~	FALSE
JJN	bazal	~	~	FALSE
JJN	bazik	~	~	FALSE
JJN	bedbaht	~	~	FALSE
JJN	bedbin	~	~	FALSE
JJN	bedenî	~	~	FALSE
JJN	bedihî	~	~	FALSE
JJN	bednam	~	~	FALSE
JJN	bedük	~	~	FALSE
JJN	behimi	~	~	FALSE
JJN	bek	beK	~	FALSE
JJN	bekâr	~	~	FALSE
JJN	bekri	~	~	FALSE
JJN	beledi	~	~	FALSE
JJN	beleş	~	~	FALSE
JJN	belgin	~	~	FALSE
JJN	beliğ	~	~	FALSE
JJN	belirgin	~	~	FALSE
JJN	belirli	~	~	FALSE
JJN	belirtik	~	~	FALSE
JJN	belli	~	~	FALSE
JJN	bellibaşlı	~	~	FALSE
JJN	benbenci	~	~	FALSE
JJN	bengi	~	~	FALSE
JJN	beniçinci	~	~	FALSE
JJN	benmerkezci	~	~	FALSE
JJN	benzer	~	~	FALSE
JJN	benzeş	~	~	FALSE
JJN	benzeşik	~	~	FALSE
JJN	berbat	~	~	FALSE
JJN	berceste	~	~	FALSE
JJN	berdevam	~	~	FALSE
JJN	berduş	~	~	FALSE
JJN	bergamodî	~	~	FALSE
JJN	berhava	~	~	FALSE
JJN	berhayat	~	~	FALSE
JJN	berhudar	~	~	FALSE
JJN	beribenzer	~	~	FALSE
JJN	berk	berK	~	FALSE
JJN	berkemal	berkem{l	~	FALSE
JJN	bermutat	~	~	FALSE
JJN	berrak	~	~	FALSE
JJN	berrî	~	~	FALSE
JJN	bertaraf	~	~	FALSE
JJN	bertik	~	~	FALSE
JJN	beşerî	~	~	FALSE
JJN	beşgen	~	~	FALSE
JJN	beşiz	~	~	FALSE
JJN	besli	~	~	FALSE
JJN	beşuş	~	~	FALSE
JJN	betonarme	~	~	FALSE
JJN	beyhude	~	~	FALSE
JJN	beynamaz	~	~	FALSE
JJN	beynelmilel	~	~	FALSE
JJN	beyzî	~	~	FALSE
JJN	bezgin	~	~	FALSE
JJN	biaman	~	~	FALSE
JJN	bibaht	~	~	FALSE
JJN	bibehre	~	~	FALSE
JJN	bibliyofil	~	~	FALSE
JJN	bibliyografik	~	~	FALSE
JJN	bibliyoman	~	~	FALSE
JJN	bîçare	~	~	FALSE
JJN	bidar	~	~	FALSE
JJN	bigâne	~	~	FALSE
JJN	bîgünah	~	~	FALSE
JJN	bîhaber	~	~	FALSE
JJN	bihakkın	~	~	FALSE
JJN	bihuş	~	~	FALSE
JJN	bîilaç	~	~	FALSE
JJN	bijon	~	~	FALSE
JJN	bîkarar	~	~	FALSE
JJN	bikes	~	~	FALSE
JJN	bilâistisna	~	~	FALSE
JJN	bilâvasıta	~	~	FALSE
JJN	bilecen	~	~	FALSE
JJN	bilge	~	~	FALSE
JJN	bilgiç	~	~	FALSE
JJN	bilgin	~	~	FALSE
JJN	bilimdışı	~	~	FALSE
JJN	bilimdışı	bilimdış	~	TRUE
JJN	billûrî	~	~	FALSE
JJN	billuriye	~	~	FALSE
JJN	bînamaz	~	~	FALSE
JJN	binek	~	~	FALSE
JJN	biperva	~	~	FALSE
JJN	birebir	~	~	FALSE
JJN	bireyüstü	~	~	FALSE
JJN	bireyüstü	bireyüst	~	TRUE
JJN	biricik	~	~	FALSE
JJN	birincil	~	~	FALSE
JJN	birleşik	~	~	FALSE
JJN	birörnek	~	~	FALSE
JJN	biseksüel	~	~	FALSE
JJN	bitap	bitap~	~	FALSE
JJN	bitaraf	~	~	FALSE
JJN	bitik	~	~	FALSE
JJN	bitirim	~	~	FALSE
JJN	bitişik	~	~	FALSE
JJN	bitişken	~	~	FALSE
JJN	bitkin	~	~	FALSE
JJN	bitnik	~	~	FALSE
JJN	bitter	~	~	FALSE
JJN	bivefa	~	~	FALSE
JJN	biyodinamik	~	~	FALSE
JJN	biyografik	~	~	FALSE
JJN	biyolojik	~	~	FALSE
JJN	biyometeorolojik	~	~	FALSE
JJN	biyometrik	~	~	FALSE
JJN	biyonik	~	~	FALSE
JJN	bizar	~	~	FALSE
JJN	bıçkın	~	~	FALSE
JJN	bıdık	~	~	FALSE
JJN	bıkkın	~	~	FALSE
JJN	bıngıl	~	~	FALSE
JJN	blok	~	~	FALSE
JJN	böbreküstü	~	~	FALSE
JJN	böbreküstü	böbreküst	~	TRUE
JJN	bodur	~	~	FALSE
JJN	boğasak	~	~	FALSE
JJN	boğazkesen	~	~	FALSE
JJN	boğuk	~	~	FALSE
JJN	boğunuk	~	~	FALSE
JJN	bohem	~	~	FALSE
JJN	böke	~	~	FALSE
JJN	bold	~	~	FALSE
JJN	Bolşevik	bolşeviK	~	FALSE
JJN	bomboz	~	+[Emphasis=True]	FALSE
JJN	bonkör	~	~	FALSE
JJN	borani	~	~	FALSE
JJN	bordo	~	~	FALSE
JJN	börtük	~	~	FALSE
JJN	boşboğaz	~	~	FALSE
JJN	boydak	~	~	FALSE
JJN	boydaş	~	~	FALSE
JJN	boz	~	~	FALSE
JJN	bozarık	~	~	FALSE
JJN	bozrak	~	~	FALSE
JJN	bozuk	~	~	FALSE
JJN	bozuşuk	~	~	FALSE
JJN	brakisefal	brakisef{l	~	FALSE
JJN	bromhidrik	~	~	FALSE
JJN	bronşiyal	bronşiy{l	~	FALSE
JJN	brüt	~	~	FALSE
JJN	bücür	~	~	FALSE
JJN	budala	~	~	FALSE
JJN	büken	~	~	FALSE
JJN	bükük	~	~	FALSE
JJN	bükülgen	~	~	FALSE
JJN	bulanık	~	~	FALSE
JJN	bulaşkan	~	~	FALSE
JJN	buldumcuk	~	~	FALSE
JJN	bumbuz	~	+[Emphasis=True]	FALSE
JJN	bunak	~	~	FALSE
JJN	bungun	~	~	FALSE
JJN	burjuva	~	~	FALSE
JJN	burkuk	~	~	FALSE
JJN	burnaz	~	~	FALSE
JJN	bürokratik	~	~	FALSE
JJN	buruk	~	~	FALSE
JJN	bürük	~	~	FALSE
JJN	bürülü	~	~	FALSE
JJN	buruşuk	~	~	FALSE
JJN	butik	~	~	FALSE
JJN	bütünler	~	~	FALSE
JJN	bütünleşik	~	~	FALSE
JJN	büyücek	~	~	FALSE
JJN	buyurgan	~	~	FALSE
JJN	büyütken	~	~	FALSE
JJN	büzük	~	~	FALSE
JJN	büzüşük	~	~	FALSE
JJN	çaçaron	~	~	FALSE
JJN	cadaloz	~	~	FALSE
JJN	cadoloz	~	~	FALSE
JJN	çağdaş	~	~	FALSE
JJN	çağdışı	~	~	FALSE
JJN	çağdışı	çağdış	~	TRUE
JJN	çağırtkan	~	~	FALSE
JJN	cahil	~	~	FALSE
JJN	çak	çaK	~	FALSE
JJN	çakar	~	~	FALSE
JJN	çakaralmaz	~	~	FALSE
JJN	çakır	~	~	FALSE
JJN	çakırkeyf	~	~	FALSE
JJN	çakırkeyif	~	~	FALSE
JJN	çakırpençe	~	~	FALSE
JJN	çakışık	~	~	FALSE
JJN	çakma	~	~	FALSE
JJN	çala	~	~	FALSE
JJN	çalak	~	~	FALSE
JJN	çalçene	~	~	FALSE
JJN	calip	calip~	~	FALSE
JJN	çalık	~	~	FALSE
JJN	çalışkan	~	~	FALSE
JJN	camit	~	~	FALSE
JJN	canalıcı	~	~	FALSE
JJN	canayakın	~	~	FALSE
JJN	canciğer	~	~	FALSE
JJN	candaş	~	~	FALSE
JJN	çandır	~	~	FALSE
JJN	canhıraş	~	~	FALSE
JJN	cani	~	~	FALSE
JJN	çapkın	~	~	FALSE
JJN	çapra	~	~	FALSE
JJN	çapraşık	~	~	FALSE
JJN	çapraz	~	~	FALSE
JJN	carcar	~	~	FALSE
JJN	cari	~	~	FALSE
JJN	çarliston	~	~	FALSE
JJN	cascavlak	~	+[Emphasis=True]	FALSE
JJN	çatak	~	~	FALSE
JJN	çatık	~	~	FALSE
JJN	çatışık	~	~	FALSE
JJN	çatkın	~	~	FALSE
JJN	çatlak	~	~	FALSE
JJN	cavalacoz	~	~	FALSE
JJN	cavlak	~	~	FALSE
JJN	caygın	~	~	FALSE
JJN	çaylak	~	~	FALSE
JJN	cazgır	~	~	FALSE
JJN	cazibedar	~	~	FALSE
JJN	cazip	cazip~	~	FALSE
JJN	cazsever	~	~	FALSE
JJN	cebbar	~	~	FALSE
JJN	ceberut	~	~	FALSE
JJN	cedit	cedit~	~	FALSE
JJN	cefakâr	~	~	FALSE
JJN	cefakeş	~	~	FALSE
JJN	çeğmel	~	~	FALSE
JJN	cehennemî	~	~	FALSE
JJN	cehil	cehi?l	~	FALSE
JJN	çekik	~	~	FALSE
JJN	çekimser	~	~	FALSE
JJN	çekingen	~	~	FALSE
JJN	çekinik	~	~	FALSE
JJN	çekişken	~	~	FALSE
JJN	çelebi	~	~	FALSE
JJN	celi	~	~	FALSE
JJN	celil	~	~	FALSE
JJN	çelişik	~	~	FALSE
JJN	çelişken	~	~	FALSE
JJN	cemil	~	~	FALSE
JJN	cemile	~	~	FALSE
JJN	çemrek	~	~	FALSE
JJN	cenabet	~	~	FALSE
JJN	çençen	~	~	FALSE
JJN	çenebaz	~	~	FALSE
JJN	cengâver	~	~	FALSE
JJN	centilmen	~	~	FALSE
JJN	cenubi	~	~	FALSE
JJN	cerrahi	~	~	FALSE
JJN	cerrar	~	~	FALSE
JJN	çeşitkenar	~	~	FALSE
JJN	çetin	~	~	FALSE
JJN	cevabi	~	~	FALSE
JJN	cevahir	~	~	FALSE
JJN	cevizî	~	~	FALSE
JJN	çevrel	~	~	FALSE
JJN	çevrik	~	~	FALSE
JJN	çevrimdışı	~	~	FALSE
JJN	çevrimdışı	çevrimdış	~	TRUE
JJN	çevrimiçi	~	~	FALSE
JJN	çevrimiçi	çevrimiÇ	~	TRUE
JJN	cevval	cevv{l	~	FALSE
JJN	cevvi	~	~	FALSE
JJN	çeyrek	~	~	FALSE
JJN	cezai	~	~	FALSE
JJN	cezrî	~	~	FALSE
JJN	çiçeksever	~	~	FALSE
JJN	cici	~	~	FALSE
JJN	çift	~	~	FALSE
JJN	çifte	~	~	FALSE
JJN	çiftteker	~	~	FALSE
JJN	çiğ	~	~	FALSE
JJN	cihangir	~	~	FALSE
JJN	cihanşinas	~	~	FALSE
JJN	cihanşümul	cihanşüm}l	~	FALSE
JJN	cikcik	~	~	FALSE
JJN	çil	~	~	FALSE
JJN	çilekeş	~	~	FALSE
JJN	cillop	cillop~	~	FALSE
JJN	cilvebaz	~	~	FALSE
JJN	cilvekâr	~	~	FALSE
JJN	cimbakuka	~	~	FALSE
JJN	cimri	~	~	FALSE
JJN	cinai	~	~	FALSE
JJN	çingenepembesi	~	~	FALSE
JJN	çingenepembesi	çingenepembe	~	TRUE
JJN	cingöz	~	~	FALSE
JJN	cinsel	~	~	FALSE
JJN	cinsî	~	~	FALSE
JJN	çipil	~	~	FALSE
JJN	çirkef	~	~	FALSE
JJN	çiroz	~	~	FALSE
JJN	çiskin	~	~	FALSE
JJN	cismanî	~	~	FALSE
JJN	civan	~	~	FALSE
JJN	civanmert	~	~	FALSE
JJN	civar	~	~	FALSE
JJN	civelek	~	~	FALSE
JJN	çividi	~	~	FALSE
JJN	çizel	~	~	FALSE
JJN	çizik	~	~	FALSE
JJN	cıbıl	~	~	FALSE
JJN	cıbıldak	~	~	FALSE
JJN	cıcık	~	~	FALSE
JJN	çıfıt	~	~	FALSE
JJN	çığırtkan	~	~	FALSE
JJN	çıkık	~	~	FALSE
JJN	çıkkın	~	~	FALSE
JJN	çıkma	~	~	FALSE
JJN	çılgın	~	~	FALSE
JJN	cılız	~	~	FALSE
JJN	cılk	cılK	~	FALSE
JJN	çın	~	~	FALSE
JJN	çınlak	~	~	FALSE
JJN	çıplak	~	~	FALSE
JJN	cırcır	~	~	FALSE
JJN	cırlak	~	~	FALSE
JJN	cırt	~	~	FALSE
JJN	cırtlak	~	~	FALSE
JJN	çıtak	~	~	FALSE
JJN	çıtırbom	~	~	FALSE
JJN	çıtkırıldım	~	~	FALSE
JJN	coğrafi	~	~	FALSE
JJN	çoğul	~	~	FALSE
JJN	çokamaçlı	~	~	FALSE
JJN	çokanlamlı	~	~	FALSE
JJN	çokbiçimli	~	~	FALSE
JJN	çokbilmiş	~	~	FALSE
JJN	çokboyutlu	~	~	FALSE
JJN	çokdeğişkenli	~	~	FALSE
JJN	çokdilli	~	~	FALSE
JJN	çokdisiplinli	~	~	FALSE
JJN	çokeşli	~	~	FALSE
JJN	çoketnili	~	~	FALSE
JJN	çokevli	~	~	FALSE
JJN	çokgen	~	~	FALSE
JJN	çokgörevli	~	~	FALSE
JJN	çokhücreli	~	~	FALSE
JJN	çokişlemci	~	~	FALSE
JJN	çokişlevli	~	~	FALSE
JJN	çokkanallı	~	~	FALSE
JJN	çokkarılı	~	~	FALSE
JJN	çokkatmanlı	~	~	FALSE
JJN	çokkocalı	~	~	FALSE
JJN	çokkültürlü	~	~	FALSE
JJN	çökkün	~	~	FALSE
JJN	çokpartili	~	~	FALSE
JJN	çokrenkli	~	~	FALSE
